# The cartesian coordinates for the centre of mass (COM) is 0.000000 0.000000 4.228515 
2.250000 355185.515194 
2.325000 159549.091269 
2.400000 75779.270297 
2.475000 37771.608844 
2.550000 19636.631728 
2.625000 10593.102302 
2.700000 5903.892139 
2.775000 3386.691170 
2.850000 1992.950023 
2.925000 1199.538446 
3.000000 736.469598 
3.075000 460.068933 
3.150000 291.722378 
3.225000 187.309973 
3.300000 121.489704 
3.375000 79.392649 
3.450000 52.122727 
3.525000 34.260929 
3.600000 22.451230 
3.675000 14.583310 
3.750000 9.311419 
3.825000 5.766229 
3.900000 3.379480 
3.975000 1.775672 
4.050000 0.704218 
4.125000 -0.003598 
4.200000 -0.462281 
4.275000 -0.750085 
4.350000 -0.920816 
4.425000 -1.011647 
4.500000 -1.048367 
4.575000 -1.048906 
4.650000 -1.025749 
4.725000 -0.987581 
4.800000 -0.940432 
4.875000 -0.888462 
4.950000 -0.834518 
5.025000 -0.780522 
5.100000 -0.727740 
5.175000 -0.676983 
5.250000 -0.628736 
5.325000 -0.583263 
5.400000 -0.540672 
5.475000 -0.500968 
5.550000 -0.464083 
5.625000 -0.429908 
5.700000 -0.398305 
5.775000 -0.369121 
5.850000 -0.342197 
5.925000 -0.317376 
6.000000 -0.294501 
6.075000 -0.273424 
6.150000 -0.254004 
6.225000 -0.236109 
6.300000 -0.219614 
6.375000 -0.204405 
6.450000 -0.190376 
6.525000 -0.177430 
6.600000 -0.165477 
6.675000 -0.154434 
6.750000 -0.144226 
6.825000 -0.134785 
6.900000 -0.126047 
6.975000 -0.117954 
7.050000 -0.110455 
7.125000 -0.103500 
7.200000 -0.097047 
7.275000 -0.091055 
7.350000 -0.085487 
7.425000 -0.080309 
7.500000 -0.075492 
7.575000 -0.071007 
7.650000 -0.066829 
7.725000 -0.062934 
7.800000 -0.059300 
7.875000 -0.055908 
7.950000 -0.052740 
8.025000 -0.049779 
8.100000 -0.047009 
8.175000 -0.044418 
8.250000 -0.041991 
8.325000 -0.039718 
8.400000 -0.037587 
8.475000 -0.035588 
8.550000 -0.033712 
8.625000 -0.031951 
8.700000 -0.030295 
8.775000 -0.028739 
8.850000 -0.027276 
8.925000 -0.025899 
9.000000 -0.024602 
9.075000 -0.023381 
9.150000 -0.022229 
9.225000 -0.021144 
9.300000 -0.020120 
9.375000 -0.019153 
9.450000 -0.018240 
9.525000 -0.017378 
9.600000 -0.016562 
9.675000 -0.015792 
9.750000 -0.015062 
9.825000 -0.014372 
9.900000 -0.013719 
9.975000 -0.013099 
10.050000 -0.012513 
10.125000 -0.011957 
10.200000 -0.011429 
10.275000 -0.010929 
10.350000 -0.010453 
10.425000 -0.010002 
10.500000 -0.009574 
10.575000 -0.009167 
10.650000 -0.008779 
10.725000 -0.008411 
10.800000 -0.008061 
10.875000 -0.007728 
10.950000 -0.007410 
11.025000 -0.007108 
11.100000 -0.006820 
11.175000 -0.006546 
11.250000 -0.006284 
11.325000 -0.006035 
11.400000 -0.005797 
11.475000 -0.005570 
11.550000 -0.005353 
11.625000 -0.005146 
11.700000 -0.004949 
11.775000 -0.004760 
11.850000 -0.004579 
11.925000 -0.004407 
12.000000 -0.004242 
12.075000 -0.004084 
12.150000 -0.003933 
12.225000 -0.003789 
12.300000 -0.003650 
12.375000 -0.003518 
12.450000 -0.003391 
12.525000 -0.003269 
12.600000 -0.003153 
12.675000 -0.003041 
12.750000 -0.002934 
12.825000 -0.002831 
12.900000 -0.002733 
12.975000 -0.002638 
13.050000 -0.002547 
13.125000 -0.002460 
13.200000 -0.002377 
13.275000 -0.002296 
13.350000 -0.002219 
13.425000 -0.002145 
13.500000 -0.002074 
13.575000 -0.002005 
13.650000 -0.001939 
13.725000 -0.001876 
13.800000 -0.001815 
13.875000 -0.001756 
13.950000 -0.001700 
14.025000 -0.001645 
14.100000 -0.001593 
14.175000 -0.001543 
14.250000 -0.001494 
14.325000 -0.001447 
14.400000 -0.001402 
14.475000 -0.001359 
14.550000 -0.001317 
14.625000 -0.001276 
14.700000 -0.001237 
14.775000 -0.001200 
14.850000 -0.001164 
14.925000 -0.001129 
