2.000000 -1.873470 20 
2.250000 -2.298855 232 
2.500000 -2.419271 707 
2.750000 -2.292350 1080 
3.000000 -1.990277 1228 
3.250000 -1.760459 1568 
3.500000 -1.611480 1995 
3.750000 -1.516322 2219 
4.000000 -1.321496 2096 
4.250000 -1.097179 2090 
4.500000 -0.919739 2076 
4.750000 -0.804040 2279 
5.000000 -0.694934 2527 
5.250000 -0.584973 2681 
5.500000 -0.474739 3056 
5.750000 -0.348726 3362 
6.000000 -0.238241 3696 
6.250000 -0.165424 4084 
6.500000 -0.125085 4546 
6.750000 -0.096696 5123 
7.000000 -0.077922 5357 
7.250000 -0.062562 5885 
7.500000 -0.051766 6138 
7.750000 -0.041844 6216 
8.000000 -0.034133 6707 
8.250000 -0.028179 7215 
8.500000 -0.022954 7508 
8.750000 -0.018874 8001 
9.000000 -0.015759 8424 
9.250000 -0.013040 9051 
9.500000 -0.010992 9491 
9.750000 -0.009314 9993 
10.000000 -0.007937 10619 
10.250000 -0.006788 11117 
10.500000 -0.005874 11637 
10.750000 -0.005063 12086 
11.000000 -0.004374 12746 
11.250000 -0.003785 13434 
11.500000 -0.003312 13668 
11.750000 -0.002890 14501 
12.000000 -0.002535 15053 
12.250000 -0.002231 15385 
12.500000 -0.001970 16239 
12.750000 -0.001745 16714 
13.000000 -0.001543 17664 
13.250000 -0.001375 18447 
13.500000 -0.001222 19064 
13.750000 -0.001092 19853 
14.000000 -0.000978 20508 
14.250000 -0.000877 21240 
14.500000 -0.000789 21908 
14.750000 -0.000711 22550 
15.000000 -0.000643 23698 
15.250000 -0.000583 24280 
15.500000 -0.000531 25187 
15.750000 -0.000485 25572 
16.000000 -0.000446 26940 
16.250000 -0.000406 26139 
16.500000 -0.000371 25515 
16.750000 -0.000338 25084 
17.000000 -0.000309 24612 
17.250000 -0.000283 23811 
17.500000 -0.000259 23629 
17.750000 -0.000238 23062 
18.000000 -0.000219 22230 
18.250000 -0.000201 21964 
18.500000 -0.000185 21020 
18.750000 -0.000171 20473 
19.000000 -0.000158 19882 
19.250000 -0.000146 19072 
19.500000 -0.000135 18253 
19.750000 -0.000125 17423 
20.000000 -0.000116 16748 
20.250000 -0.000108 15844 
20.500000 -0.000101 14921 
20.750000 -0.000094 14172 
21.000000 -0.000087 12878 
21.250000 -0.000082 12025 
21.500000 -0.000077 11140 
21.750000 -0.000072 10202 
22.000000 -0.000067 9304 
22.250000 -0.000063 8087 
22.500000 -0.000059 7009 
22.750000 -0.000055 5998 
23.000000 -0.000052 5356 
23.250000 -0.000048 4548 
23.500000 -0.000045 3871 
23.750000 -0.000043 3375 
24.000000 -0.000040 2960 
24.250000 -0.000038 2625 
24.500000 -0.000036 2126 
24.750000 -0.000034 1826 
